ID2,Sector,ID,Subsector,P1,P2,cluster
11,"Agriculture, Forestry, Fishing and Hunting",1111B0,Grain farming OR Grain farming,11.396411739766835,-7.356783722182038,-1
22,Utilities,221100,Power generation and supply OR Power generation and supply,8.705402648347485,-2.46601652868077,-1
11,"Agriculture, Forestry, Fishing and Hunting",1121A0,Cattle ranching and farming OR Cattle ranching and farming,3.587376311320716,-2.5078468887010996,-1
11,"Agriculture, Forestry, Fishing and Hunting",1111A0,Oilseed farming OR Oilseed farming,3.3540358448124525,-2.202486221834019,-1
31,Manufacturing,311111,Dog and cat food manufacturing OR Dog and cat food manufacturing,11.397023250351578,5.5715311796343165,-1
32,Manufacturing,325310,Fertilizer Manufacturing OR Fertilizer Manufacturing,1.6332253984220235,0.042885910038523566,-1
21,"Mining, Quarrying, and Oil and Gas Extraction",211000,Oil and gas extraction OR Oil and gas extraction,1.3380231234851454,-0.15254543997456746,-1
48,Transportation and Warehousing,484000,Truck transportation OR Truck transportation,3.5487411891311993,-3.3951780462136973,-1
11,"Agriculture, Forestry, Fishing and Hunting",112A00,"Animal production, except cattle and poultry and eggs OR Animal production, except cattle and poultry and eggs",0.7080348184175028,-0.5430692977167839,0
31,Manufacturing,311221,Wet corn milling OR Wet corn milling,1.7195370560191319,0.8748072421407455,-1
33,Manufacturing,331110,Iron and steel mills OR Iron and steel mills,0.9289264707847701,-0.04548280171946443,-1
32,Manufacturing,324110,Petroleum refineries OR Petroleum refineries,2.321576250850875,-0.5704716893198473,-1
48,Transportation and Warehousing,482000,Rail transportation OR Rail transportation,1.847012211615274,-1.8516495703832014,-1
11,"Agriculture, Forestry, Fishing and Hunting",1119B0,All other crop farming OR All other crop farming,0.31789062361732906,-0.34570978078616277,0
32,Manufacturing,325190,Other basic organic chemical manufacturing OR Other basic organic chemical manufacturing,2.387803041505468,3.7643883878263034,-1
21,"Mining, Quarrying, and Oil and Gas Extraction",212100,Coal mining OR Coal mining,0.08559320600334364,-0.1604362871988174,0
48,Transportation and Warehousing,486000,Pipeline transportation OR Pipeline transportation,0.5896724953227567,0.11659418526707428,-1
31,Manufacturing,31122A,Soybean and other oilseed processing OR Soybean and other oilseed processing,1.1588039837887572,0.46564390378892406,-1
33,Manufacturing,33131A,Alumina refining and primary aluminum production OR Alumina refining and primary aluminum production,1.2865266639184592,0.46235052906110324,-1
32,Manufacturing,322120,Paper mills OR Paper mills,3.8376997275051408,7.502686457249459,-1
56,Administrative and Support and Waste Management and Remediation Services,562000,Waste management and remediation services OR Waste management and remediation services,-0.08638124778226308,-0.11680900082822492,0
32,Manufacturing,322130,Paperboard Mills OR Paperboard Mills,3.695504967128734,7.879914378650186,-1
22,Utilities,221200,Natural gas distribution OR Natural gas distribution,-0.08474728000342141,-0.0807576825191225,0
48,Transportation and Warehousing,483000,Water transportation OR Water transportation,0.396813257306015,-0.5846344612218638,0
32,Manufacturing,325211,Plastics material and resin manufacturing OR Plastics material and resin manufacturing,0.6476467384257981,0.5167734274067789,-1
31,Manufacturing,311313,Beet sugar manufacturing OR Beet sugar manufacturing,0.6654777016428677,1.462742635161844,-1
48,Transportation and Warehousing,481000,Air transportation OR Air transportation,0.2738962893175534,-0.4759305586808382,0
31,Manufacturing,31161A,Animal (except poultry) slaughtering and processing OR Animal (except poultry) slaughtering and processing,0.5691534476446131,0.38825111489668923,-1
11,"Agriculture, Forestry, Fishing and Hunting",111920,Cotton farming OR Cotton farming,-0.012773618238970991,-0.13443594846950427,0
32,Manufacturing,325110,Petrochemical manufacturing OR Petrochemical manufacturing,0.4003903525852983,0.40758678741244364,0
49,Transportation and Warehousing,492000,Couriers and messengers OR Couriers and messengers,0.2097763761072615,-0.4056717599628115,0
32,Manufacturing,325188,All other basic inorganic chemical manufacturing OR All other basic inorganic chemical manufacturing,0.4851507668947052,0.4590111352097378,0
42,Wholesale Trade,420000,Wholesale trade OR Wholesale trade,0.44061116482294727,-0.2703201328770711,0
11,"Agriculture, Forestry, Fishing and Hunting",114100,Fishing OR Fishing,0.12326771819469869,-0.33917090442430387,0
11,"Agriculture, Forestry, Fishing and Hunting",1119A0,Sugarcane and sugar beet farming OR Sugarcane and sugar beet farming,-0.09114878176882997,-0.10259899587214494,0
33,Manufacturing,332430,"Metal can, box, and other container manufacturing OR Metal can, box, and other container manufacturing",0.5353804090373824,0.19871162747991014,-1
23,Construction,230301,Nonresidential maintenance and repair OR Nonresidential maintenance and repair,0.08981464120664413,-0.27204462323368217,0
32,Manufacturing,325120,Industrial gas manufacturing OR Industrial gas manufacturing,-0.02220771533173795,0.1478265476522711,0
33,Manufacturing,33131B,Aluminum product manufacturing from purchased aluminum OR Aluminum product manufacturing from purchased aluminum,0.1833531562870866,0.5191792817530717,0
11,"Agriculture, Forestry, Fishing and Hunting",112120,Milk Production OR Milk Production,-0.15776220703903396,-0.05792936040564341,0
31,Manufacturing,311225,Fats and oils refining and blending OR Fats and oils refining and blending,0.02541421604980147,0.06698916526591998,0
0,,S00203,Other state and local government enterprises OR Other state and local government enterprises,-0.07056852870987422,-0.09512608709871258,0
55,Management of Companies and Enterprises,550000,Management of companies and enterprises OR Management of companies and enterprises,0.17016785398687073,-0.0014595741603975394,0
32,Manufacturing,325411,Medicinal and botanical manufacturing OR Medicinal and botanical manufacturing,0.0684751325872489,0.18696680911368896,0
22,Utilities,221300,"Water, sewage and other systems OR Water, sewage and other systems",-0.10806679280960632,-0.019494377390383448,0
32,Manufacturing,327310,Cement manufacturing OR Cement manufacturing,-0.15937836419631404,-0.0160889502733377,0
32,Manufacturing,32222B,All other paper bag and coated and treated paper manufacturing OR All other paper bag and coated and treated paper manufacturing,0.1336960717600193,0.22947726752694825,0
31,Manufacturing,311210,Flour milling and malt manufacturing OR Flour milling and malt manufacturing,0.05152778174950943,0.07213855423487822,0
31,Manufacturing,311119,Other animal food manufacturing OR Other animal food manufacturing,-0.029239677745435653,0.05731808313539159,0
32,Manufacturing,326110,"Plastics packaging materials, film and sheet OR Plastics packaging materials, film and sheet",0.11362487927702614,0.08044993993086208,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212390,Other nonmetallic mineral mining OR Other nonmetallic mineral mining,-0.050505816694764574,-0.048102600848503464,0
0,,S00201,State and local government passenger transit OR State and local government passenger transit,-0.10947582474354714,-0.12501696850493393,0
32,Manufacturing,325181,Alkalies and chlorine manufacturing OR Alkalies and chlorine manufacturing,-0.039403701193135014,0.11129855029924256,0
