ID2,Sector,ID,Subsector,P1,P2,cluster
11,"Agriculture, Forestry, Fishing and Hunting",1111B0,Grain farming OR Grain farming,-28.017466,-23.589561,2
22,Utilities,221100,Power generation and supply OR Power generation and supply,-23.10914,-27.225513,0
11,"Agriculture, Forestry, Fishing and Hunting",1121A0,Cattle ranching and farming OR Cattle ranching and farming,-27.044098,-21.163769,2
11,"Agriculture, Forestry, Fishing and Hunting",1111A0,Oilseed farming OR Oilseed farming,-27.418686,-22.116018,2
31,Manufacturing,311111,Dog and cat food manufacturing OR Dog and cat food manufacturing,-21.854084,-28.710484,0
32,Manufacturing,325310,Fertilizer Manufacturing OR Fertilizer Manufacturing,-20.39123,-28.227505,0
21,"Mining, Quarrying, and Oil and Gas Extraction",211000,Oil and gas extraction OR Oil and gas extraction,-20.401957,-28.073006,0
48,Transportation and Warehousing,484000,Truck transportation OR Truck transportation,-27.92016,-23.208315,2
11,"Agriculture, Forestry, Fishing and Hunting",112A00,"Animal production, except cattle and poultry and eggs OR Animal production, except cattle and poultry and eggs",-25.211514,-19.939133,2
31,Manufacturing,311221,Wet corn milling OR Wet corn milling,-22.396418,-27.274832,0
33,Manufacturing,331110,Iron and steel mills OR Iron and steel mills,-21.464579,-26.302519,0
32,Manufacturing,324110,Petroleum refineries OR Petroleum refineries,-27.30917,-22.130613,2
48,Transportation and Warehousing,482000,Rail transportation OR Rail transportation,-27.508087,-22.25849,2
11,"Agriculture, Forestry, Fishing and Hunting",1119B0,All other crop farming OR All other crop farming,-25.211435,-19.031088,2
32,Manufacturing,325190,Other basic organic chemical manufacturing OR Other basic organic chemical manufacturing,-15.626045,-29.281557,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212100,Coal mining OR Coal mining,-21.087595,-19.191853,0
48,Transportation and Warehousing,486000,Pipeline transportation OR Pipeline transportation,-20.54063,-26.11992,0
31,Manufacturing,31122A,Soybean and other oilseed processing OR Soybean and other oilseed processing,-20.729,-27.574102,0
33,Manufacturing,33131A,Alumina refining and primary aluminum production OR Alumina refining and primary aluminum production,-21.859013,-24.88412,0
32,Manufacturing,322120,Paper mills OR Paper mills,-15.890459,-30.73227,0
56,Administrative and Support and Waste Management and Remediation Services,562000,Waste management and remediation services OR Waste management and remediation services,-9.114459,-17.979015,0
32,Manufacturing,322130,Paperboard Mills OR Paperboard Mills,-15.88784,-30.745401,0
22,Utilities,221200,Natural gas distribution OR Natural gas distribution,-17.481812,-14.129932,0
48,Transportation and Warehousing,483000,Water transportation OR Water transportation,-26.932966,-19.611986,2
