ID2,Sector,ID,Subsector,P1,P2,cluster
11,"Agriculture, Forestry, Fishing and Hunting",1111B0,Grain farming OR Grain farming,26.713987,21.62246,2
22,Utilities,221100,Power generation and supply OR Power generation and supply,19.07666,30.318392,0
11,"Agriculture, Forestry, Fishing and Hunting",1121A0,Cattle ranching and farming OR Cattle ranching and farming,24.973934,19.582893,2
11,"Agriculture, Forestry, Fishing and Hunting",1111A0,Oilseed farming OR Oilseed farming,25.551233,20.43428,2
31,Manufacturing,311111,Dog and cat food manufacturing OR Dog and cat food manufacturing,18.091497,32.023273,0
32,Manufacturing,325310,Fertilizer Manufacturing OR Fertilizer Manufacturing,16.562717,31.853909,0
21,"Mining, Quarrying, and Oil and Gas Extraction",211000,Oil and gas extraction OR Oil and gas extraction,16.510807,31.698036,0
48,Transportation and Warehousing,484000,Truck transportation OR Truck transportation,26.442911,21.301596,2
11,"Agriculture, Forestry, Fishing and Hunting",112A00,"Animal production, except cattle and poultry and eggs OR Animal production, except cattle and poultry and eggs",22.907112,18.76106,2
31,Manufacturing,311221,Wet corn milling OR Wet corn milling,18.470228,30.260466,0
33,Manufacturing,331110,Iron and steel mills OR Iron and steel mills,17.223263,29.697403,0
32,Manufacturing,324110,Petroleum refineries OR Petroleum refineries,25.341114,20.59215,2
48,Transportation and Warehousing,482000,Rail transportation OR Rail transportation,25.654093,20.586737,2
11,"Agriculture, Forestry, Fishing and Hunting",1119B0,All other crop farming OR All other crop farming,22.685469,17.857258,2
32,Manufacturing,325190,Other basic organic chemical manufacturing OR Other basic organic chemical manufacturing,21.909164,27.612797,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212100,Coal mining OR Coal mining,18.566431,18.813559,0
48,Transportation and Warehousing,486000,Pipeline transportation OR Pipeline transportation,16.216766,29.70233,0
31,Manufacturing,31122A,Soybean and other oilseed processing OR Soybean and other oilseed processing,16.647985,31.103857,0
33,Manufacturing,33131A,Alumina refining and primary aluminum production OR Alumina refining and primary aluminum production,14.625953,30.1937,0
32,Manufacturing,322120,Paper mills OR Paper mills,23.166489,28.44101,0
56,Administrative and Support and Waste Management and Remediation Services,562000,Waste management and remediation services OR Waste management and remediation services,17.19097,12.52553,0
32,Manufacturing,322130,Paperboard Mills OR Paperboard Mills,23.17938,28.446295,0
22,Utilities,221200,Natural gas distribution OR Natural gas distribution,14.008656,18.541409,0
48,Transportation and Warehousing,483000,Water transportation OR Water transportation,24.56107,18.045801,2
32,Manufacturing,325211,Plastics material and resin manufacturing OR Plastics material and resin manufacturing,19.36009,26.79664,0
31,Manufacturing,311313,Beet sugar manufacturing OR Beet sugar manufacturing,20.987608,26.96309,0
48,Transportation and Warehousing,481000,Air transportation OR Air transportation,24.221138,17.70526,2
31,Manufacturing,31161A,Animal (except poultry) slaughtering and processing OR Animal (except poultry) slaughtering and processing,16.485552,29.057123,0
11,"Agriculture, Forestry, Fishing and Hunting",111920,Cotton farming OR Cotton farming,19.238272,17.668097,0
32,Manufacturing,325110,Petrochemical manufacturing OR Petrochemical manufacturing,19.59665,26.381159,0
49,Transportation and Warehousing,492000,Couriers and messengers OR Couriers and messengers,23.777512,17.531853,2
32,Manufacturing,325188,All other basic inorganic chemical manufacturing OR All other basic inorganic chemical manufacturing,16.478436,28.277544,0
42,Wholesale Trade,420000,Wholesale trade OR Wholesale trade,22.841606,18.986729,2
11,"Agriculture, Forestry, Fishing and Hunting",114100,Fishing OR Fishing,23.291779,17.299425,2
11,"Agriculture, Forestry, Fishing and Hunting",1119A0,Sugarcane and sugar beet farming OR Sugarcane and sugar beet farming,18.691647,16.22396,0
33,Manufacturing,332430,"Metal can, box, and other container manufacturing OR Metal can, box, and other container manufacturing",15.554716,29.470745,0
23,Construction,230301,Nonresidential maintenance and repair OR Nonresidential maintenance and repair,22.88509,17.285988,2
32,Manufacturing,325120,Industrial gas manufacturing OR Industrial gas manufacturing,17.310915,24.160675,0
33,Manufacturing,33131B,Aluminum product manufacturing from purchased aluminum OR Aluminum product manufacturing from purchased aluminum,19.601784,25.796011,0
11,"Agriculture, Forestry, Fishing and Hunting",112120,Milk Production OR Milk Production,14.854248,14.354821,0
31,Manufacturing,311225,Fats and oils refining and blending OR Fats and oils refining and blending,15.18217,25.012262,0
0,,S00203,Other state and local government enterprises OR Other state and local government enterprises,20.324646,15.422362,0
55,Management of Companies and Enterprises,550000,Management of companies and enterprises OR Management of companies and enterprises,14.72173,27.595495,0
32,Manufacturing,325411,Medicinal and botanical manufacturing OR Medicinal and botanical manufacturing,16.663485,25.457785,0
22,Utilities,221300,"Water, sewage and other systems OR Water, sewage and other systems",11.498177,25.320768,0
32,Manufacturing,327310,Cement manufacturing OR Cement manufacturing,13.415907,12.223382,0
32,Manufacturing,32222B,All other paper bag and coated and treated paper manufacturing OR All other paper bag and coated and treated paper manufacturing,15.9139385,26.691248,0
31,Manufacturing,311210,Flour milling and malt manufacturing OR Flour milling and malt manufacturing,15.094063,26.550337,0
31,Manufacturing,311119,Other animal food manufacturing OR Other animal food manufacturing,15.382773,24.50548,0
32,Manufacturing,326110,"Plastics packaging materials, film and sheet OR Plastics packaging materials, film and sheet",14.8194895,27.467316,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212390,Other nonmetallic mineral mining OR Other nonmetallic mineral mining,18.372911,19.166807,0
0,,S00201,State and local government passenger transit OR State and local government passenger transit,20.019903,16.130514,0
32,Manufacturing,325181,Alkalies and chlorine manufacturing OR Alkalies and chlorine manufacturing,16.394958,24.178295,0
32,Manufacturing,3274A0,Lime and gypsum product manufacturing OR Lime and gypsum product manufacturing,12.859249,17.30307,0
32,Manufacturing,322210,Paperboard container manufacturing OR Paperboard container manufacturing,16.065132,24.753544,0
32,Manufacturing,322110,Pulp mills OR Pulp mills,21.521814,27.285753,0
31,Manufacturing,311700,Seafood product preparation and packaging OR Seafood product preparation and packaging,14.503381,22.860697,0
48,Transportation and Warehousing,48A000,Scenic and sightseeing transportation and support activities for transportation OR Scenic and sightseeing transportation and support activities for transportation,19.260624,14.916413,0
33,Manufacturing,331419,Primary smelting and refining of nonferrous metal (except copper and aluminum) OR Primary smelting and refining of nonferrous metal (except copper and aluminum),10.166816,17.35135,0
53,Real Estate and Rental and Leasing,531000,Real estate OR Real estate,14.862935,29.024548,0
33,Manufacturing,331314,Secondary smelting and alloying of aluminum OR Secondary smelting and alloying of aluminum,16.664253,23.428366,0
31,Manufacturing,31131A,Sugar cane mills and refining OR Sugar cane mills and refining,19.461887,24.349255,0
11,"Agriculture, Forestry, Fishing and Hunting",115000,Agriculture and forestry support activities OR Agriculture and forestry support activities,18.498741,16.808208,0
32,Manufacturing,325130,Synthetic dye and pigment manufacturing OR Synthetic dye and pigment manufacturing,10.7782345,18.386309,0
32,Manufacturing,325320,Pesticide and other agricultural chemical manufacturing OR Pesticide and other agricultural chemical manufacturing,16.791824,23.196743,0
0,,S00700,General state and local government services OR General state and local government services,18.848694,13.781598,0
54,"Professional, Scientific, and Technical Services",541700,Scientific research and development services OR Scientific research and development services,16.111862,15.377165,0
56,Administrative and Support and Waste Management and Remediation Services,561700,Services to buildings and dwellings OR Services to buildings and dwellings,18.595428,14.323903,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212310,Stone mining and quarrying OR Stone mining and quarrying,17.253899,15.022362,0
51,Information,517000,Telecommunications OR Telecommunications,14.48848,17.819748,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212210,Iron ore mining OR Iron ore mining,12.069303,24.01853,0
32,Manufacturing,324199,All other petroleum and coal products manufacturing OR All other petroleum and coal products manufacturing,14.75917,10.449628,0
11,"Agriculture, Forestry, Fishing and Hunting",112300,Poultry and egg production OR Poultry and egg production,15.863902,12.738217,0
33,Manufacturing,332800,"Coating, engraving, heat treating and allied activities OR Coating, engraving, heat treating and allied activities",12.775807,20.167406,0
49,Transportation and Warehousing,491000,Postal service OR Postal service,17.093721,13.831619,0
33,Manufacturing,334413,Semiconductor and related device manufacturing OR Semiconductor and related device manufacturing,10.627075,20.970972,0
32,Manufacturing,3259A0,All other chemical product and preparation manufacturing OR All other chemical product and preparation manufacturing,14.482808,20.895882,0
49,Transportation and Warehousing,493000,Warehousing and storage OR Warehousing and storage,10.929635,24.013956,0
72,Accommodation and Food Services,722000,Food services and drinking places OR Food services and drinking places,11.417906,23.680616,0
32,Manufacturing,325182,Carbon black manufacturing OR Carbon black manufacturing,17.46684,12.34044,0
54,"Professional, Scientific, and Technical Services",541300,Architectural and engineering services OR Architectural and engineering services,16.836004,13.092563,0
32,Manufacturing,32222A,"Coated and laminated paper, packaging materials, and plastic films manufacturing OR Coated and laminated paper, packaging materials, and plastic films manufacturing",13.233324,21.14603,0
32,Manufacturing,327213,Glass container manufacturing OR Glass container manufacturing,12.254724,18.765965,0
32,Manufacturing,322299,All other converted paper product manufacturing OR All other converted paper product manufacturing,12.893572,21.450315,0
53,Real Estate and Rental and Leasing,533000,Lessors of nonfinancial intangible assets OR Lessors of nonfinancial intangible assets,11.729745,24.550434,0
72,Accommodation and Food Services,7211A0,"Hotels and motels, including casino hotels OR Hotels and motels, including casino hotels",11.395059,24.088308,0
33,Manufacturing,331200,"Iron, steel pipe and tube manufacturing from purchased steel OR Iron, steel pipe and tube manufacturing from purchased steel",12.113483,21.13681,0
61,Educational Services,611A00,"Colleges, universities, and junior colleges OR Colleges, universities, and junior colleges",11.82646,18.929296,0
21,"Mining, Quarrying, and Oil and Gas Extraction",2122A0,"Gold, silver, and other metal ore mining OR Gold, silver, and other metal ore mining",12.780348,15.057257,0
33,Manufacturing,331510,Ferrous metal foundaries OR Ferrous metal foundaries,10.777312,19.89479,0
11,"Agriculture, Forestry, Fishing and Hunting",113300,Logging OR Logging,16.978184,11.183087,0
32,Manufacturing,327992,Ground or treated minerals and earths manufacturing OR Ground or treated minerals and earths manufacturing,3.5442796,13.039427,0
31,Manufacturing,312120,Breweries OR Breweries,6.3622217,18.073414,0
32,Manufacturing,325520,Adhesive manufacturing OR Adhesive manufacturing,13.849271,10.724533,0
32,Manufacturing,32619A,Other plastics product manufacturing OR Other plastics product manufacturing,11.294936,22.798145,0
52,Finance and Insurance,52A000,Monetary authorities and depository credit intermediation OR Monetary authorities and depository credit intermediation,16.111004,10.411745,0
33,Manufacturing,331490,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying OR Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying",6.273282,17.524666,0
31,Manufacturing,311420,"Fruit and vegetable canning, pickling and drying OR Fruit and vegetable canning, pickling and drying",3.116151,13.6556425,0
32,Manufacturing,323110,Printing OR Printing,11.354983,21.734257,0
11,"Agriculture, Forestry, Fishing and Hunting",111400,Greenhouse and nursery production OR Greenhouse and nursery production,12.320622,7.4135685,0
32,Manufacturing,325212,Synthetic rubber manufacturing OR Synthetic rubber manufacturing,3.8538327,21.399641,0
53,Real Estate and Rental and Leasing,532400,Commercial and industrial machinery and equipment rental and leasing OR Commercial and industrial machinery and equipment rental and leasing,12.51293,8.623558,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212320,"Sand, gravel, clay, and refractory mining OR Sand, gravel, clay, and refractory mining",12.52024,8.050119,0
11,"Agriculture, Forestry, Fishing and Hunting",1113A0,Fruit farming OR Fruit farming,10.207648,8.978503,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212230,"Copper, nickel, lead, and zinc mining OR Copper, nickel, lead, and zinc mining",14.27686,15.437365,0
32,Manufacturing,325910,Printing ink manufacturing OR Printing ink manufacturing,13.852192,10.639714,0
32,Manufacturing,326210,Tire manufacturing OR Tire manufacturing,9.596202,17.053694,0
81,Other Services (except Public Administration),813B00,"Civic, social, professional and similar organizations OR Civic, social, professional and similar organizations",11.386773,15.362854,0
32,Manufacturing,325220,Artificial and synthetic fibers and filaments manufacturing OR Artificial and synthetic fibers and filaments manufacturing,5.334637,14.6059265,0
33,Manufacturing,33299C,Other fabricated metal manufacturing OR Other fabricated metal manufacturing,7.2117705,14.728283,0
32,Manufacturing,325610,Soap and cleaning compound manufacturing OR Soap and cleaning compound manufacturing,3.3462784,18.777,0
33,Manufacturing,336300,Motor vehicle parts manufacturing OR Motor vehicle parts manufacturing,10.983163,20.774897,0
33,Manufacturing,331411,Primary smelting and refining of copper OR Primary smelting and refining of copper,5.0657506,15.0336685,0
52,Finance and Insurance,522A00,Nondepository credit intermediation and related activities OR Nondepository credit intermediation and related activities,11.664458,14.457863,0
51,Information,515100,Radio and television broadcasting OR Radio and television broadcasting,11.907209,7.248143,0
11,"Agriculture, Forestry, Fishing and Hunting",111910,Tobacco farming OR Tobacco farming,9.97413,1.4503391,0
32,Manufacturing,321100,Sawmills and wood preservation OR Sawmills and wood preservation,19.450983,24.352648,0
33,Manufacturing,331520,Nonferrous foundries OR Nonferrous foundries,4.09053,11.5419855,0
11,"Agriculture, Forestry, Fishing and Hunting",111200,Vegetable and melon farming OR Vegetable and melon farming,9.207583,1.5418886,0
32,Manufacturing,324191,Petroleum lubricating oil and grease manufacturing OR Petroleum lubricating oil and grease manufacturing,11.929344,3.6367195,0
32,Manufacturing,327212,Other pressed and blown glass and glassware manufacturing OR Other pressed and blown glass and glassware manufacturing,1.7500666,9.264958,0
33,Manufacturing,331420,"Copper rolling, drawing, extruding and alloying OR Copper rolling, drawing, extruding and alloying",5.0371013,15.990409,0
31,Manufacturing,311514,"Dry, condensed, and evaporated dairy products OR Dry, condensed, and evaporated dairy products",2.8956413,12.121098,0
32,Manufacturing,325414,Biological product (except diagnostic) Manufacturing OR Biological product (except diagnostic) Manufacturing,5.3092074,18.734781,0
56,Administrative and Support and Waste Management and Remediation Services,561500,Travel arrangement and reservation services OR Travel arrangement and reservation services,11.8103485,3.9400382,0
81,Other Services (except Public Administration),8111A0,"Automotive repair and maintenance, except car washes OR Automotive repair and maintenance, except car washes",10.52749,14.676836,0
23,Construction,230302,Residential maintenance and repair OR Residential maintenance and repair,12.13511,2.40495,0
32,Manufacturing,325412,Pharmaceutical preparation manufacturing OR Pharmaceutical preparation manufacturing,4.5409636,14.335924,0
31,Manufacturing,311615,Poultry processing OR Poultry processing,7.3916025,15.939967,0
33,Manufacturing,332320,Ornamental and architectural metail products manufacturing OR Ornamental and architectural metail products manufacturing,7.0539727,14.4174385,0
56,Administrative and Support and Waste Management and Remediation Services,561300,Employment services OR Employment services,11.017167,13.236944,0
32,Manufacturing,327211,Flat glass manufacturing OR Flat glass manufacturing,0.4703814,9.286122,0
33,Manufacturing,335991,Carbon and graphite product manufacturing OR Carbon and graphite product manufacturing,5.453424,12.782858,0
33,Manufacturing,332710,Machine shops OR Machine shops,10.027048,16.340979,0
31,Manufacturing,312140,Distilleries OR Distilleries,2.737322,18.797523,0
81,Other Services (except Public Administration),811300,Commercial machinery repair and maintenance OR Commercial machinery repair and maintenance,10.201616,12.226283,0
32,Manufacturing,322291,Sanitary paper product manufacturing OR Sanitary paper product manufacturing,7.1508255,16.58482,0
31,Manufacturing,313310,Textile and fabric finishing mills OR Textile and fabric finishing mills,-1.0539312,6.157237,0
31,Manufacturing,313230,Nonwoven fabric mills OR Nonwoven fabric mills,7.7258644,16.333988,0
32,Manufacturing,32712A,"Brick, tile, and other structural clay product manufacturing OR Brick, tile, and other structural clay product manufacturing",5.841668,-3.8756592,0
48,Transportation and Warehousing,485000,Transit and ground passenger transportation OR Transit and ground passenger transportation,17.62075,14.821959,0
54,"Professional, Scientific, and Technical Services",541100,Legal services OR Legal services,9.945666,11.514507,0
54,"Professional, Scientific, and Technical Services",541200,Accounting and bookkeeping services OR Accounting and bookkeeping services,9.98326,13.163265,0
32,Manufacturing,325510,Paint and coating manufacturing OR Paint and coating manufacturing,3.3304372,19.529182,0
21,"Mining, Quarrying, and Oil and Gas Extraction",213112,Support activities for oil and gas operations OR Support activities for oil and gas operations,11.594684,1.9940006,0
4,,4A0000,Retail trade OR Retail trade,10.753562,15.925256,0
32,Manufacturing,326140,Polystyrene Foam Product Manufacturing OR Polystyrene Foam Product Manufacturing,3.6102607,9.907627,0
